customer_id,customer_name,order_count,final_amount
C0372,"Harsh Nair",2,1808.7
C0373,"Anaya Joshi",1,419.05
C0374,"Diya Trivedi",4,3493.4
C0375,"Karan Singh",1,1125.55
C0377,"Riya Jain",3,3594.4
C0378,"Meera Nair",3,2399.55
C0380,"Sara Mehta",1,558.15
C0381,"Vivaan Sharma",1,378.2
C0382,"Ayaan Sharma",3,2853.45
C0383,"Vivaan Chopra",1,588.1
C0384,"Aarav Kapoor",2,3375.5
C0385,"Anika Joshi",2,4577.65
C0386,"Ira Gupta",3,5633.75
C0387,"Krishna Agarwal",3,1468.75
C0389,"Anika Mishra",1,408.1
C0390,"Nisha Jain",2,1772.85
C0391,"Yash Trivedi",6,4017.15
C0392,"Sara Iyer",3,2454.55
C0393,"Riya Patel",5,3074.35
C0394,"Arjun Agarwal",3,2531.95
C0395,"Meera Agarwal",7,5790.1
C0396,"Rahul Sharma",3,3448.05
C0397,"Meera Sharma",2,2033.8
C0398,"Aarav Iyer",2,1248.9
C0400,"Ishaan Nair",2,2230.7
C0401,"Arjun Agarwal",5,3963.15
C0402,"Kiara Kumar",3,4286.25
C0403,"Kiara Kapoor",1,703.1
C0404,"Anika Sharma",2,1969.75
C0405,"Myra Sharma",4,2584.3
C0406,"Priya Agarwal",5,5911.75
C0407,"Aditya Mehta",3,1116.15
C0408,"Diya Iyer",4,5992.95
C0409,"Vihaan Gupta",3,5198.15
C0410,"Rahul Singh",2,1277.1
C0411,"Ishaan Singh",4,5917
C0412,"Anaya Joshi",5,4238.5
C0413,"Myra Iyer",4,2858.1
C0414,"Reyansh Rao",4,6092.6
C0415,"Rohan Das",5,4942.7
C0416,"Meera Jain",1,2834.7
C0417,"Priya Gupta",1,948.1
C0419,"Rahul Kumar",2,1417.85
C0420,"Vihaan Nair",3,3073.55
C0421,"Riya Agarwal",3,1261.1
C0422,"Krishna Nair",4,2662.05
C0423,"Ayaan Das",1,1811.65
C0424,"Arjun Kumar",1,848
C0425,"Vihaan Gupta",3,2144.9
C0426,"Sara Kumar",2,2074.4
C0427,"Aditya Joshi",1,1836.6
C0428,"Vihaan Mehta",1,482.3
C0429,"Anaya Kapoor",3,2609.9
C0431,"Yash Reddy",3,3421.4
C0432,"Reyansh Iyer",5,5132
C0433,"Sai Kumar",2,2781.9
C0434,"Ira Singh",5,4874.3
C0435,"Diya Das",3,2432.35
C0436,"Arjun Singh",1,0
C0437,"Ira Agarwal",6,4830.05
C0439,"Arjun Mehta",1,0
C0440,"Aarav Mishra",2,2555.25
C0441,"Aadhya Mishra",4,4912.95
C0442,"Aarav Nair",5,2320.05
C0443,"Karan Das",3,4414.65
C0444,"Vihaan Iyer",3,5374.65
C0445,"Karan Das",4,3143.15
C0447,"Kiara Verma",3,1320.15
C0448,"Kavya Kumar",1,610.65
C0449,"Arjun Reddy",1,598
C0450,"Saanvi Kapoor",6,5135.85
C0451,"Yash Verma",5,4219.8
C0452,"Arjun Gupta",4,4322
C0453,"Myra Mishra",3,3710.85
C0454,"Aditya Sharma",3,2207.4
C0455,"Kiara Mishra",1,591.65
C0456,"Neha Kumar",1,1279.65
C0457,"Meera Reddy",3,2740.4
C0458,"Arjun Rao",4,2485.45
C0460,"Reyansh Gupta",4,2987.55
C0461,"Aditya Kumar",4,4044.35
C0462,"Vivaan Agarwal",3,3832.9
C0463,"Aarav Reddy",2,2446.35
C0464,"Kiara Shah",3,2132.9
C0465,"Kavya Gupta",3,1568.3
C0466,"Vihaan Singh",1,758.1
C0467,"Neha Gupta",3,1005.25
C0470,"Rohan Agarwal",7,8579.75
C0471,"Krishna Sharma",3,1960.5
C0472,"Karan Shah",3,2843.5
C0473,"Reyansh Agarwal",2,2449.4
C0474,"Ayaan Mishra",3,3853.55
C0475,"Diya Singh",1,948.1
C0476,"Sai Mishra",2,1854.55
C0477,"Krishna Reddy",3,2527.2
C0478,"Kavya Trivedi",2,3558.3
C0479,"Anika Kapoor",2,770.7
C0480,"Harsh Reddy",1,2243.85
C0481,"Neha Sharma",5,3702.35
C0482,"Vivaan Nair",5,3691.5
C0483,"Vivaan Joshi",4,3501.05
C0484,"Kavya Shah",3,3433.3
C0485,"Sai Kumar",2,655.85
C0486,"Anaya Jain",5,5764.7
C0487,"Neha Sharma",4,4302.55
C0488,"Sai Kumar",2,1985.3
C0489,"Ayaan Trivedi",3,3120.45
C0490,"Myra Gupta",6,8648.25
C0491,"Aadhya Nair",1,1057.35
C0492,"Riya Kumar",3,3302.3
C0494,"Anaya Sharma",2,1484.85
C0495,"Rahul Joshi",4,2353.55
C0496,"Karan Reddy",3,3373.5
C0497,"Aarav Nair",2,1324.85
C0498,"Myra Joshi",2,2727.2
C0499,"Arjun Iyer",1,423.25
C0500,"Kiara Sharma",3,1809.55
